Date,Close,High,Low,Open,Volume
27-11-24,593.2774658,595.2786946,591.74185,594.8923568,34000200
29-11-24,596.9629517,597.7555217,593.8223618,594.0997342,30177400
02-12-24,598.032959,598.7165635,596.883681,597.3790448,31746000
03-12-24,598.3102417,598.5579236,596.7548527,597.7951045,26906600
04-12-24,602.0255127,602.2731946,599.3406796,600.0143671,42787600
05-12-24,601.03479,602.8379216,600.6781426,602.0255177,28762200
06-12-24,602.1741333,603.4224597,601.3914803,601.8075689,31241500
09-12-24,599.0731201,602.2236264,598.4787078,602.0552197,34742700
10-12-24,597.2106323,600.1828154,596.5468617,599.7568097,37234500
11-12-24,601.8273926,602.7883693,599.8855448,600.1629775,28677700
12-12-24,598.7264404,601.5301561,598.7264404,600.9555776,31543800
13-12-24,598.6075439,601.5004516,597.2205011,600.7772398,35904700
16-12-24,601.1635742,602.1444453,599.5982682,600.3809212,43695200
17-12-24,598.6868286,599.5586738,597.2998461,598.58778,55773500
18-12-24,580.8438721,600.7871653,580.4574737,598.3797042,108248700
19-12-24,580.6654053,587.5014497,580.4177234,585.876642,85919500
20-12-24,587.6398315,592.2124929,577.4605847,578.3155242,125716700
23-12-24,591.1588135,591.7651768,584.1705275,587.3813895,57635800
24-12-24,597.7294922,597.7692935,591.9340935,592.5206168,33160100
26-12-24,597.7693481,598.9025329,594.5286959,595.9402471,41219100
27-12-24,591.4768677,594.230439,587.252104,593.9918131,64969300
30-12-24,584.7271729,588.2262908,580.9397987,584.399176,56578800
31-12-24,582.5999146,587.1328352,580.9497375,586.4071286,57052700
02-01-25,581.168457,587.6199101,577.0530255,585.8902518,50204000
03-01-25,588.4350586,589.0811625,582.9478165,584.0413212,37888500
06-01-25,591.8247681,596.1390241,590.0752091,592.7293985,47679400
07-01-25,585.1347656,594.2006069,583.2957751,593.8725494,60393100
08-01-25,585.9896851,587.0732395,581.7251803,585.2043978,47304700
10-01-25,577.0430908,582.4706917,575.1146079,582.4011,73105000
13-01-25,577.9377441,578.2955919,571.9335706,572.3511203,47910100
14-01-25,578.7329712,581.526283,574.9157463,580.8900688,48420600
15-01-25,589.2601318,590.4132171,585.7013727,586.8246677,56900200
16-01-25,588.1268921,590.8207614,587.4210862,590.6418376,43319700
17-01-25,594.0316162,595.8010151,592.0732824,593.4153026,58070600
21-01-25,599.4691162,599.4790665,595.1151195,597.1032436,42532900
22-01-25,602.8389893,604.2107997,601.7653853,602.3220576,48196000
23-01-25,606.1293335,606.1293335,601.9244705,602.2027763,41152100
24-01-25,604.3598633,607.1532358,603.1968277,606.1889641,34604700
27-01-25,595.8110352,596.1291423,591.1091405,591.2781141,70361100
28-01-25,600.9304199,601.7753484,593.7035693,597.0535536,44433300
29-01-25,598.2365112,600.5427426,595.6618637,600.1351431,37177400
30-01-25,601.4473267,602.9980611,597.152971,600.3737832,39281300
31-01-25,598.24646,606.33814,597.4810127,603.8927254,66671500
03-02-25,594.22052,596.7255153,586.9837188,589.1507669,65857200
04-02-25,598.206665,598.723536,593.733386,594.280108,33457800
05-02-25,600.6321411,600.7812747,595.0256773,597.0734427,30653100
06-02-25,602.7197266,602.8489595,599.0516351,602.3916691,35771500
07-02-25,597.2026978,604.5189801,596.4869415,603.2863529,50788500
10-02-25,601.2584229,601.9045875,599.1609664,600.4433453,26048700
11-02-25,601.7157593,602.2624813,598.8528554,598.972138,30056700
12-02-25,599.7772827,600.960219,594.9561059,595.6420112,45076100
13-02-25,606.109436,606.3182109,599.6182424,600.8906103,40921300
14-02-25,606.0796509,607.3619691,605.4533869,606.3182161,26910400
18-02-25,607.8590088,607.8590088,604.7674903,607.2526455,26749000
19-02-25,609.2904663,609.5886728,605.9404819,606.4574136,31011100
20-02-25,606.7556152,608.0478838,603.4155812,607.9087005,36554000
21-02-25,596.3776245,606.6760934,595.9103838,606.5369101,76519800
24-02-25,593.6638184,599.4492668,592.9480621,598.4452544,50737200
25-02-25,590.7114258,594.3397766,586.0592226,593.6041803,58266500
26-02-25,591.0096436,596.0197552,588.3455645,592.3914044,43321600
27-02-25,581.5759888,594.4690051,581.1784004,593.3059088,74196700
28-02-25,590.6517944,591.1885661,578.9815154,582.0829842,88744100
03-03-25,580.3036499,593.7930798,576.4566344,592.6399338,74249200
04-03-25,573.4346313,581.9140099,568.8520198,576.2677447,109648200
05-03-25,579.5978394,581.4070396,569.6771191,573.2656687,71230500
06-03-25,569.3093262,576.7249906,566.7346786,572.0628369,80094900
07-03-25,572.5001831,573.9614858,562.2713067,567.510033,81158800
10-03-25,557.2513428,566.1581003,552.2909827,564.2197277,99326600
11-03-25,552.6189575,560.6708965,548.7421519,556.0783347,88102100
12-03-25,555.5515137,559.7663275,550.402279,558.8319067,69588200
13-03-25,548.1456909,555.7900307,546.4160326,555.173717,74079400
14-03-25,559.4680786,560.4820414,548.2152886,552.8078505,62660300
17-03-25,563.7823486,566.3271452,559.010802,559.4481917,49008700
18-03-25,557.6887207,561.664969,555.7403372,561.4462438,66041400
19-03-25,563.7624512,567.5597757,558.2951095,559.4879962,66556000
20-03-25,562.1321411,567.1819933,559.2592872,559.9849938,62958200
21-03-25,562.317627,563.2249788,556.3852135,557.6315291,83763000
24-03-25,572.3878784,573.4547318,568.5193101,569.1175172,58766800
25-03-25,573.7637939,574.710945,571.9989917,573.6042315,38355700
26-03-25,566.9140625,574.6312385,565.5181648,573.4945841,51848300
27-03-25,565.4085083,569.2172559,563.2748015,565.5081892,42164200
28-03-25,554.0221558,564.6009289,553.4339289,563.8631198,71662700
31-03-25,557.7411499,559.0572664,545.2580345,548.2093315,95328200
01-04-25,559.3164673,561.2806922,552.047977,555.8068841,54609600
02-04-25,562.8560791,565.7474947,553.1746777,553.4139606,76014500
03-04-25,535.118042,546.3547813,535.118042,543.503226,125986000
04-04-25,503.7906494,524.3199552,503.5712967,522.1264277,217965100
07-04-25,502.8933105,521.6279038,480.3798496,487.7480817,256611400
08-04-25,495.0166016,523.4325654,487.7181705,520.3217667,165816600
09-04-25,547.0029297,547.0029297,491.5967158,491.9855808,241867300
10-04-25,523.0337524,531.9274426,507.8187234,530.6013459,162331200
11-04-25,532.3661499,534.8488006,518.5370383,521.4683747,97866300
14-04-25,537.5308838,542.6757082,532.2863784,542.4463448,68034000
15-04-25,536.0253296,541.6287592,535.2276998,538.0792551,56892900
16-04-25,524.1105347,536.3045268,518.7563682,530.1128096,83484800
17-04-25,524.8583374,529.6043167,522.3657064,526.0847533,79741000
21-04-25,512.3652954,520.1622525,506.961258,519.6238053,69368100
22-04-25,525.6959229,527.7398683,517.6596823,518.6068943,75948100
23-04-25,533.8417969,543.8223015,532.306358,538.8370393,90590700
24-04-25,545.0786133,545.8164224,533.8717533,535.1379686,64150400
25-04-25,549.0169678,549.4257325,542.0874412,545.0387383,61119600
28-04-25,549.2263184,551.9183721,543.4135464,549.7647656,47613800
29-04-25,552.6860962,553.8127703,546.9330843,547.2920086,47775100
30-04-25,552.9054565,554.8796618,539.9238747,545.95603,93101500
01-05-25,556.8238525,562.4073828,556.2156651,558.7182765,63186100
02-05-25,565.0894165,566.7046365,560.7223222,563.065371,60717300
05-05-25,561.848999,564.9797581,560.0443366,560.9117673,38659200
06-05-25,557.1528931,561.6894695,555.3183506,556.2854623,48264700
07-05-25,559.4959717,562.1580845,554.4009877,558.4989193,55588000
08-05-25,563.3944702,568.6289957,560.0443885,563.5739324,65130800
09-05-25,562.6765747,565.8272335,561.1012149,564.8102206,37603400
12-05-25,581.2716064,581.2815867,575.3391321,579.7560672,78993600
13-05-25,585.1102905,587.3436783,581.1220807,581.690347,67947200
14-05-25,585.8580933,587.24395,583.814087,586.0774156,66283500
15-05-25,588.7196045,589.2280501,583.3753572,583.8340232,71268100
16-05-25,592.4485474,592.7476509,587.5430666,589.5072306,76052100
19-05-25,593.0966187,593.7845873,586.3665147,586.3665147,68168500
20-05-25,591.1025391,592.2990142,587.8621185,591.3418828,60614500
21-05-25,581.1419678,590.8333491,580.1050551,586.7055374,95197700
22-05-25,581.3713379,584.8909014,579.6962362,580.9425518,70860400
23-05-25,577.4030151,580.0950689,573.9033514,574.2822362,76029000
27-05-25,589.4075928,589.5670944,576.7250537,584.3425492,72588500
28-05-25,585.9976196,591.0228029,585.2598105,589.8163476,68445500
29-05-25,588.310791,591.4515306,584.3425417,591.3119287,69973300
30-05-25,587.652771,589.3876326,581.520874,587.194105,90601200
02-06-25,590.9629517,591.042672,583.3354764,586.0275301,61630500
03-06-25,594.3330078,595.32008,590.1054544,590.5940612,63606200
04-06-25,594.1734619,596.1875273,593.7347564,595.2004552,57314200
05-06-25,591.3019409,597.2344151,589.307836,595.8684582,92278700
06-06-25,597.3740234,599.0590445,595.1007146,596.8953969,66588700
09-06-25,597.9124146,599.4777942,596.7259197,597.9522747,53016400
10-06-25,601.3023682,601.6911723,597.3241389,598.4507521,66247000
11-06-25,599.5874634,603.2765697,597.5036578,602.4091389,73658200
12-06-25,601.9703979,601.9703979,597.7528857,598.2414316,64129000
13-06-25,595.2402954,600.0759753,593.7247563,596.735874,89506000
16-06-25,600.9035645,602.6683668,598.4507935,598.6303165,79984100
17-06-25,595.7687988,599.9763311,595.0010489,598.4408922,82209400
18-06-25,595.6790161,599.4478427,594.7118436,596.6760686,76605000
20-06-25,594.2800293,599.460022,592.8599854,598.3800049,94051400
23-06-25,600.1500244,600.539978,591.8900146,595.039978,87426000
24-06-25,606.7800293,607.8499756,603.4099731,604.3300171,67735300
25-06-25,607.1199951,608.6099854,605.539978,607.9099731,62114800
26-06-25,611.8699951,612.3099976,608.3699951,608.9899902,78548400
27-06-25,614.9099731,616.3900146,610.8300171,612.8800049,86258400
30-06-25,617.8499756,619.2199707,615.039978,617.3800049,92502500
01-07-25,617.6500244,618.8300171,615.5200195,616.3599854,70030100
