Date,Close,High,Low,Open,Volume
21-02-25,148.961441,153.1305586,148.2233608,152.6119072,601800
24-02-25,149.2008057,150.746776,148.333074,150.3179021,552800
25-02-25,150.0585632,150.736802,148.083719,149.061165,471300
26-02-25,150.7467651,152.7116408,150.3877012,151.6045282,348500
27-02-25,151.9037476,153.5095593,151.2953341,152.1830178,528100
28-02-25,154.3872528,154.5667924,151.5945502,151.6244709,247900
03-03-25,152.6517944,156.521689,151.8638413,155.2649728,435900
04-03-25,148.961441,151.8838107,147.644868,150.8764439,522100
05-03-25,152.1231689,152.9011383,149.1209908,149.3005304,318200
06-03-25,149.041214,150.8764383,148.0039265,150.357787,741500
07-03-25,149.3504181,149.7593398,146.0689694,148.3929091,382600
10-03-25,147.7346191,149.3005416,146.1886641,146.8269983,676200
11-03-25,147.9440765,149.0611576,145.6600261,147.1860594,538000
12-03-25,148.9414825,149.8690556,147.2159878,149.3005465,388800
13-03-25,148.542511,149.6994966,147.5949857,148.7220506,286200
14-03-25,150.8465118,151.2055758,149.0711442,149.5498911,327500
17-03-25,153.0307922,153.7888246,150.6370427,150.6370427,507100
18-03-25,152.5842285,153.013826,151.3853769,152.9139154,313500
19-03-25,156.2307587,156.8002067,153.6931743,153.8030699,452500
20-03-25,154.9819489,156.2307559,154.6822321,155.391546,466200
21-03-25,154.5923157,155.0718533,153.5732849,154.3025839,477600
24-03-25,157.9690857,158.2088621,155.5513972,156.1308454,767500
25-03-25,159.3477783,159.5875548,157.9091502,158.5984941,552200
26-03-25,156.9800415,160.0271184,156.6303694,159.3477747,379800
27-03-25,156.2207642,157.9091538,155.3715845,156.8501678,332000
28-03-25,153.0837555,156.0709074,152.8639642,156.0509222,415700
31-03-25,152.9538879,153.9529335,150.4362888,151.2654984,355500
01-04-25,154.0628357,154.8320899,151.5652216,152.7740583,301700
02-04-25,154.6322784,155.6113389,152.1446494,152.4743363,253300
03-04-25,147.6389618,152.2645479,147.499096,149.2374409,801400
04-04-25,135.1808624,143.6827505,134.931101,143.0633319,1138200
07-04-25,135.6703949,139.6965474,129.0167476,130.7950475,839600
08-04-25,137.2688599,142.6837005,135.2308135,142.4039537,559500
09-04-25,149.6870117,150.6560872,135.430626,135.580492,733300
10-04-25,146.9396362,148.9776827,142.5138561,146.8197556,357600
11-04-25,148.9676971,149.7869066,144.8915891,147.0195612,366800
14-04-25,150.7260132,151.6551336,149.4672211,150.7459984,385600
15-04-25,150.1665497,151.6950883,149.7369674,150.0066987,350800
16-04-25,149.5171661,151.1456001,148.3782548,149.6670169,211700
17-04-25,149.4072723,150.8558854,148.3482864,149.4971828,177800
21-04-25,146.3202209,148.2184014,144.6717866,148.1884313,270700
22-04-25,146.0205078,146.3202245,143.3430577,145.7307761,420900
23-04-25,150.0966187,152.4343817,149.3073641,149.9467527,281000
24-04-25,152.7141113,152.9938429,149.5071682,150.2864226,318600
25-04-25,154.5823212,154.7221869,152.933902,153.0637828,249100
28-04-25,155.5713806,156.8701429,154.1527377,155.47147,230700
29-04-25,156.2807007,156.7302834,155.4914613,155.5813718,183100
30-04-25,156.7602539,157.1199109,153.5133556,154.8520731,271400
01-05-25,158.3986816,159.3577569,156.8002026,157.7393079,275700
02-05-25,161.2059937,162.3249198,159.3977236,160.3368289,527000
05-05-25,161.0960999,162.0252049,160.23692,160.6465324,621900
06-05-25,159.9771729,160.4567105,158.398679,159.487635,457200
07-05-25,160.1569977,160.9162821,159.477654,159.9971467,316400
08-05-25,163.2840118,164.9524161,161.545667,161.715503,498100
09-05-25,163.174118,164.3130294,161.2859225,164.3130294,273300
12-05-25,165.4819183,167.2502334,161.9952436,167.2502334,511900
13-05-25,166.7806702,168.0194769,165.9414755,166.1812367,666600
14-05-25,166.960495,167.4600178,165.501897,167.4600178,456000
15-05-25,170.5071106,170.7368868,167.6198694,167.6398546,564500
16-05-25,171.7759094,171.8858051,169.9276689,171.2963718,335000
19-05-25,173.134613,173.2145385,170.5271033,170.7868497,503600
20-05-25,173.2445068,173.7340294,172.4652525,172.5451779,443500
21-05-25,170.6269989,173.8239572,170.2174018,173.7140615,494700
22-05-25,170.0375671,171.046613,169.2183576,170.4072244,391300
23-05-25,170.8867493,171.2264211,168.2792397,168.698837,483200
27-05-25,175.1127167,175.1127167,172.8448788,173.3743718,510400
28-05-25,175.3325043,176.531356,174.9928324,175.7021463,1285600
29-05-25,176.1417236,176.4714105,174.7630359,176.1517238,718500
30-05-25,177.0708466,177.4604737,174.5732326,175.8320245,418200
02-06-25,178.0699005,178.0699005,175.9619136,177.6003478,596900
03-06-25,179.178833,179.9780573,177.3905329,178.4295488,850600
04-06-25,179.9680786,180.9171689,179.3586602,180.2378252,439100
05-06-25,180.0679932,180.9771131,179.2687536,180.9771131,478700
06-06-25,181.7863464,182.3657795,180.8272559,181.2868236,407900
09-06-25,182.465683,183.0551162,180.487577,182.82534,837200
10-06-25,178.9590454,182.5156454,178.1498209,182.5156454,845300
11-06-25,180.5175476,180.5475178,175.4324093,179.2487555,590200
12-06-25,179.2987213,179.9181247,177.5803616,177.9500036,500100
13-06-25,180.0480042,181.116975,178.1198382,179.0389736,836600
16-06-25,179.1600037,181.4499969,178.8999939,181.0700073,574300
17-06-25,179.9799957,180.6699982,178.3399963,179.3000031,816700
18-06-25,178.7799988,181.2100067,178.2799988,180,789000
20-06-25,180.4400024,181.0700073,177.5599976,179.8699951,896800
23-06-25,183.0099945,183.1600037,179.8899994,180.4299927,1150900
24-06-25,181.75,183.0500031,180.25,183.0500031,930000
25-06-25,182.0399933,183.0299988,181.6100006,182.9299927,795900
26-06-25,184.5,185.6699982,182.75,182.9100037,714400
27-06-25,187.5500031,188.3399963,184.5,185.3800049,617800
30-06-25,188.6399994,188.7700043,187.5,188.4400024,624300
01-07-25,185.0099945,188.3999939,183.8200073,188.3600006,805900
